Data, Importo (€) ,Anno di riferimento,Chiave,Note
22/05/2008, 83,00   ,2008,2008_01,
05/08/2008,-25,00   ,2008,2008_02,25€ accreditati per conguaglio
02/10/2008, 12,00   ,2008,2008_03,
05/11/2008, -     ,2008,2008_04,10€ addebitati nella bolletta successiva
05/02/2009, 25,00   ,2008,2008_05,
31/03/2009, 13,00   ,2008,2008_06,
27/05/2009, 13,00   ,2009,2009_01,
27/07/2009, 60,00   ,2009,2009_02,
01/10/2009, 58,00   ,2009,2009_03,
25/11/2009, 28,00   ,2009,2009_04,
03/02/2010, 32,00   ,2009,2009_05,
29/03/2010, 22,00   ,2009,2009_06,
25/05/2010, 32,00   ,2010,2010_01,
26/07/2010, 23,00   ,2010,2010_02,
04/10/2010, 36,00   ,2010,2010_03,
29/11/2010, 25,00   ,2010,2010_04,
10/01/2011, 21,00   ,2010,2010_05,
08/03/2011, 36,00   ,2010,2010_06,
09/05/2011, 31,00   ,2011,2011_01,
07/07/2011, 38,00   ,2011,2011_02,
05/09/2011, 50,00   ,2011,2011_03,
07/11/2011, 39,00   ,2011,2011_04,
09/01/2012, 36,00   ,2011,2011_05,
07/03/2012, 43,00   ,2011,2011_06,
07/05/2012, 41,00   ,2012,2012_01,
09/07/2012, 40,00   ,2012,2012_02,
12/09/2012, 42,00   ,2012,2012_03,
08/11/2012, 44,00   ,2012,2012_04,
10/01/2013, 42,00   ,2012,2012_05,
12/03/2013, 46,00   ,2012,2012_06,
09/05/2013, 37,00   ,2013,2013_01,
10/07/2013, 30,00   ,2013,2013_02,
10/09/2013, 30,00   ,2013,2013_03,
11/11/2013, 45,00   ,2013,2013_04,
09/01/2014, 32,00   ,2013,2013_05,
12/03/2014, 35,00   ,2013,2013_06,
08/05/2014, 31,00   ,2014,2014_01,
10/07/2014, 31,00   ,2014,2014_02,
10/09/2014, 31,00   ,2014,2014_03,
10/11/2014, 33,00   ,2014,2014_04,
08/01/2015, 30,00   ,2014,2014_05,
13/03/2015, 33,00   ,2014,2014_06,
11/05/2015, 30,00   ,2015,2015_01,
09/07/2015, 29,00   ,2015,2015_02,
09/09/2015, 39,00   ,2015,2015_03,
10/11/2015, 32,00   ,2015,2015_04,
07/01/2016, 29,00   ,2015,2015_05,
10/03/2016, 37,00   ,2015,2015_06,
10/05/2016, 32,00   ,2016,2016_01,
11/07/2016, 31,00   ,2016,2016_02,
08/09/2016, 36,00   ,2016,2016_03,
10/11/2016, 40,00   ,2016,2016_04,
10/01/2017, 32,00   ,2016,2016_05,
13/03/2017, 42,00   ,2016,2016_06,
11/05/2017, 38,00   ,2017,2017_01,
10/07/2017, 40,00   ,2017,2017_02,
07/09/2017, 49,00   ,2017,2017_03,
07/11/2017, 48,00   ,2017,2017_04,
10/01/2018, 41,00   ,2017,2017_05,
12/03/2018, 48,00   ,2017,2017_06,
10/05/2018, 48,00   ,2018,2018_01,
10/07/2018, 39,00   ,2018,2018_02,
10/09/2018, 43,00   ,2018,2018_03,
08/11/2018, 52,00   ,2018,2018_04,
07/01/2019, 42,00   ,2018,2018_05,
12/03/2019, 50,00   ,2018,2018_06,
08/05/2019, 44,00   ,2019,2019_01,
10/07/2019, 40,00   ,2019,2019_02,
09/09/2019, 45,00   ,2019,2019_03,
07/11/2019, 44,00   ,2019,2019_04,
08/01/2020, 43,00   ,2019,2019_05,
11/03/2020, 47,00   ,2019,2019_06,
14/05/2020, 46,00   ,2020,2020_01,
09/07/2020, 45,00   ,2020,2020_02,
09/09/2020, 46,00   ,2020,2020_03,
10/11/2020, 47,00   ,2020,2020_04,
11/01/2020, 52,00   ,2020,2020_05,
11/03/2021, 54,00   ,2020,2020_06,
10/05/2021, 53,00   ,2021,2021_01,
08/07/2021, 52,00   ,2021,2021_02,
09/09/2021, 61,00   ,2021,2021_03,
08/11/2021, 65,00   ,2021,2021_04,
10/01/2022, 81,00   ,2021,2021_05,
14/03/2022, 168,00   ,2021,2021_06,
11/05/2022, 185,00   ,2022,2022_01,
11/07/2022, 178,00   ,2022,2022_02,
08/09/2022, 137,00   ,2022,2022_03,
10/11/2022, 139,00   ,2022,2022_04,
09/01/2023,,2022,2022_05,
